
Integration time [ms]:  84.900
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1501154U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1043.35;  139.533;  -63.600;  893.800;21.21719
1043.90;  117.700;  -91.333;  872.233;21.69371
1044.44;  112.200;  -82.933;  851.067;20.89222
1044.99;   90.433; -105.333;  819.733;21.16244
1045.54;   96.800;  -91.167;  806.433;20.94103
1046.08;  108.733; -100.500;  799.767;23.24126
1046.63;  120.500;  -76.233;  827.767;21.76254
1047.17;  114.400;  -67.700;  798.233;21.02933
1047.72;   89.300;  -75.033;  772.933;19.37969
1048.26;   81.833;  -89.567;  733.600;20.82203
1048.81;   74.933;  -97.400;  727.433;20.89311
1049.35;  121.100;  -65.300;  763.833;22.48131
1049.90;  126.800;  -62.767;  755.167;23.17630
1050.44;  134.400;  -61.200;  739.800;24.41948
1050.99;   83.833;  -86.167;  655.700;22.91517
1051.54;   57.967; -101.700;  607.867;22.50200
1052.08;   48.600; -111.633;  589.933;22.83936
1052.63;   66.300;  -98.267;  601.167;23.52857
1053.17;   64.433;  -82.433;  606.267;21.32520
1053.72;   67.367;  -72.167;  591.967;21.00984
1054.26;   45.467;  -96.967;  560.967;21.64860
1054.81;   83.133;  -73.833;  567.300;24.48269
1055.35;   66.100;  -73.267;  548.433;22.41703
1055.90;   63.867;  -69.533;  544.867;21.71224
1056.44;   60.900;  -64.600;  557.400;20.17685
1056.98;  113.333;  -41.467;  585.400;24.69425
1057.53;  122.133;  -36.100;  574.967;25.89461
1058.07;  113.633;  -57.033;  538.833;28.64175
1058.62;   69.433;  -80.300;  498.000;25.89198
1059.16;   79.900;  -77.467;  495.533;27.46364
1059.71;   58.733;  -85.733;  480.800;25.50012
1060.25;   67.100;  -89.733;  476.433;27.70091
1060.80;   50.767;  -89.167;  468.500;25.09265
1061.34;   35.167; -102.533;  433.300;25.69829
1061.89;   11.467; -113.133;  397.733;24.38993
1062.43;    2.967; -121.200;  375.433;25.00168
1062.97;   -2.167; -119.400;  379.700;23.48895
1063.52;   10.267; -117.467;  388.367;25.25206
1064.06;   27.900;  -97.233;  387.033;25.83976
1064.61;   32.367;  -89.967;  368.600;26.67733
1065.15;   65.633;  -42.333;  393.300;24.78384
1065.69;   60.333;  -43.800;  380.833;24.52312
1066.24;   68.133;  -30.833;  395.100;23.23525
1066.78;   28.267;  -67.667;  351.767;22.87213
1067.33;   19.700;  -83.633;  346.900;24.00124
1067.87;   46.633;  -63.567;  354.167;26.38047
1068.41;   43.667;  -58.367;  355.133;24.67553
1068.96;   29.933;  -71.800;  338.767;24.77876
1069.50;   -3.033;  -92.700;  307.267;22.41853
1070.04;    1.300; -101.167;  304.967;25.22981
1070.59;   33.133;  -58.233;  335.767;23.18951
1071.13;   24.200;  -72.700;  313.300;25.10363
1071.67;   27.533;  -58.100;  310.200;23.25097
1072.22;    5.767;  -81.367;  288.700;23.54531
1072.76;   23.500;  -63.100;  302.533;23.68493
1073.30;   -3.667;  -87.400;  277.033;22.97631
1073.85;   -9.733;  -85.600;  247.333;22.78734
1074.39;  -26.100;  -97.367;  234.267;21.48960
1074.93;   22.767;  -53.133;  264.033;23.93064
1075.48;   23.500;  -64.600;  256.500;27.43694
1076.02;   27.433;  -62.833;  258.033;28.13214
1076.56;   43.367;  -56.300;  267.100;30.81839
1077.10;   54.067;  -31.933;  295.433;26.27024
1077.65;   64.200;  -26.167;  299.733;27.72834
1078.19;   16.800;  -58.400;  253.667;24.09741
1078.73;   -1.000;  -84.533;  218.067;27.60520
1079.28;  -27.000; -107.300;  177.033;28.24150
1079.82;  -29.400; -102.000;  180.733;25.67791
1080.36;  -19.833;  -87.033;  195.133;23.81571
1080.90;  -35.000;  -94.367;  195.533;20.47833
1081.45;  -40.367; -106.733;  170.067;23.97640
1081.99;  -32.000; -101.600;  168.300;25.78733
1082.53;  -12.233;  -79.767;  178.900;26.10825
1083.07;   -1.733;  -64.933;  192.633;24.53734
1083.62;   -2.867;  -48.667;  194.200;18.85808
1084.16;   -7.600;  -51.133;  186.267;18.33755
1084.70;  -18.600;  -68.400;  174.000;20.54455
1085.24;  -40.500; -108.833;  149.167;26.48579
1085.78;  -30.333; -110.500;  155.733;30.11143
1086.33;  -31.233; -107.933;  152.333;29.46978
1086.87;  -32.400;  -95.533;  146.367;26.09894
1087.41;  -27.867;  -77.333;  145.767;22.17242
1087.95;  -35.633;  -77.200;  136.400;19.46005
1088.49;  -22.433;  -59.567;  156.400;17.19401
1089.04;  -41.200;  -93.067;  127.567;23.50808
1089.58;  -21.933;  -91.067;  134.300;30.67594
1090.12;  -19.667;  -84.767;  132.467;29.96778
1090.66;  -17.900;  -78.400;  139.100;27.81609
1091.20;  -18.700;  -64.267;  134.000;22.98252
1091.74;  -16.100;  -70.867;  124.133;28.08547
1092.29;   -1.933;  -58.233;  128.167;30.20386
1092.83;   -6.033;  -67.800;  132.100;30.89878
1093.37;  -40.667; -101.400;   99.300;30.26075
1093.91;  -44.667; -100.900;   96.967;28.41981
1094.45;  -40.800;  -86.667;   98.467;24.77494
1094.99;  -18.067;  -64.533;  115.500;25.81003
1095.53;  -20.500;  -66.067;  114.200;25.27737
1096.07;  -33.267;  -87.433;   91.700;30.23818
1096.62;  -37.967;  -77.600;   99.267;22.40859
1097.16;  -31.000;  -62.100;  108.233;18.25832
1097.70;  -21.833;  -50.167;  122.833;16.37765
1098.24;  -17.600;  -62.200;  108.600;26.11241
1098.78;  -38.733;  -85.700;   78.967;28.52227
1099.32;  -45.167;  -91.567;   80.167;27.01863
1099.86;  -40.700;  -79.933;   96.300;22.26215
1100.40;  -15.200;  -47.000;  135.500;17.42466

